Month,Year,Revenue,Recession,AR_Delay,Other_Expenses,COGS,OPEX_Variable,OPEX_Fixed,Total_Expenses,Cash_Collected,Net_Cash_Flow,Cash_Start,Cash_End,Shortage_Alert
1,1,53619.941307320994,0,0,2520,26809.970653660497,5361.9941307321,15000,49691.96478439259,53619.941307320994,3928.0,100000.0,103928.0,0
2,1,54507.14306409916,0,2,1969,27253.57153204958,5450.714306409916,15000,49673.285838459495,0.0,-49673.0,103928.0,54255.0,0
3,1,47087.94547630265,0,3,2198,23543.972738151326,4708.794547630266,15000,45450.76728578159,0.0,-45451.0,54255.0,8804.0,1
4,1,48437.25559987185,0,0,1438,24218.627799935926,4843.725559987185,15000,45500.353359923116,48437.25559987185,2937.0,8804.0,11741.0,0
5,1,55872.22368530924,0,2,1634,27936.11184265462,5587.2223685309245,15000,50157.334211185545,47087.94547630265,-3069.0,11741.0,8672.0,1
6,1,53543.936983866326,0,1,262,26771.968491933163,5354.393698386633,15000,47388.36219031979,55872.22368530924,8484.0,8672.0,17156.0,0
7,1,45580.836121682,0,0,1787,22790.418060841,4558.0836121682,15000,44135.5016730092,45580.836121682,1445.0,17156.0,18601.0,0
8,1,48295.58531197442,0,0,2191,24147.79265598721,4829.558531197442,15000,46168.35118718466,48295.58531197442,2127.0,18601.0,20728.0,0
9,1,43359.47759981728,0,0,2393,21679.73879990864,4335.947759981728,15000,43408.68655989037,43359.47759981728,-49.0,20728.0,20679.0,0
10,1,54684.76206685848,0,2,623,27342.38103342924,5468.476206685848,15000,48433.85724011509,48295.58531197442,-138.0,20679.0,20541.0,0
11,1,54247.01393154963,0,1,1016,27123.506965774814,5424.701393154963,15000,48564.208358929776,54684.76206685848,6121.0,20541.0,26662.0,0
12,1,60169.00837378195,0,0,880,30084.504186890976,6016.900837378195,15000,51981.405024269174,60169.00837378195,8188.0,26662.0,34850.0,0
13,2,58656.86904880465,0,3,2049,29328.434524402324,5865.686904880466,15000,52243.12142928279,54684.76206685848,2442.0,34850.0,37292.0,0
14,2,47123.391106782765,0,0,2944,23561.695553391382,4712.3391106782765,15000,46218.03466406966,47123.391106782765,905.0,37292.0,38197.0,0
15,2,42136.42470486391,0,0,1327,21068.212352431954,4213.642470486391,15000,41608.85482291834,42136.42470486391,528.0,38197.0,38725.0,0
16,2,44492.34284360762,0,2,2301,22246.17142180381,4449.234284360762,15000,43996.40570616457,47123.391106782765,3127.0,38725.0,41852.0,0
17,2,57650.90691551445,0,2,452,28825.453457757227,5765.090691551446,15000,50042.54414930867,42136.42470486391,-7906.0,41852.0,33946.0,0
18,2,57784.69896377073,0,1,1183,28892.349481885365,5778.469896377073,15000,50853.81937826244,57650.90691551445,6797.0,33946.0,40743.0,0
19,2,49319.45018642116,0,3,2056,24659.72509321058,4931.945018642116,15000,46647.6701118527,44492.34284360762,-2155.0,40743.0,38588.0,0
20,2,43121.06226178238,0,2,1682,21560.53113089119,4312.106226178238,15000,42554.63735706943,57784.69896377073,15230.0,38588.0,53818.0,0
21,2,43450.74960514023,0,0,2863,21725.374802570113,4345.074960514023,15000,43933.449763084136,43450.74960514023,-483.0,53818.0,53335.0,0
22,2,48714.68553684644,0,1,2255,24357.34276842322,4871.468553684644,15000,46483.81132210787,43450.74960514023,-3033.0,53335.0,50302.0,0
23,2,57505.73578242262,0,0,1154,28752.86789121131,5750.573578242263,15000,50657.44146945357,57505.73578242262,6848.0,50302.0,57150.0,0
24,2,53529.98027623061,0,0,403,26764.990138115307,5352.998027623062,15000,47520.98816573837,53529.98027623061,6009.0,57150.0,63159.0,0
25,3,54516.769826387404,0,2,2199,27258.384913193702,5451.676982638741,15000,49909.06189583244,57505.73578242262,7597.0,63159.0,70756.0,0
26,3,52851.75961393014,0,1,2101,26425.87980696507,5285.175961393014,15000,48812.055768358085,54516.769826387404,5705.0,70756.0,76461.0,0
27,3,42297.06403942524,0,3,1696,21148.53201971262,4229.706403942524,15000,42074.238423655144,53529.98027623061,11456.0,76461.0,87917.0,0
28,3,47635.22716492931,0,3,627,23817.613582464655,4763.522716492931,15000,44208.13629895759,54516.769826387404,10309.0,87917.0,98226.0,0
29,3,61108.974826344514,0,2,586,30554.487413172257,6110.897482634452,15000,52251.38489580671,42297.06403942524,-9954.0,98226.0,88272.0,0
30,3,52284.179746279966,0,2,1648,26142.089873139983,5228.417974627997,15000,48018.50784776798,47635.22716492931,-383.0,88272.0,87889.0,0
31,3,51075.44851901439,0,1,1443,25537.724259507195,5107.544851901439,15000,47088.269111408634,52284.179746279966,5196.0,87889.0,93085.0,0
32,3,42034.71711318563,0,3,1445,21017.358556592815,4203.471711318563,15000,41665.83026791138,61108.974826344514,19443.0,93085.0,112528.0,0
33,3,38802.938540374875,0,3,103,19401.469270187437,3880.2938540374876,15000,38384.763124224926,52284.179746279966,13899.0,112528.0,126427.0,0
34,3,57213.298141160005,0,3,253,28606.649070580002,5721.329814116001,15000,49580.978884696,51075.44851901439,1494.0,126427.0,127921.0,0
35,3,65587.58439689472,0,0,2557,32793.79219844736,6558.758439689472,15000,56909.55063813683,65587.58439689472,8678.0,127921.0,136599.0,0
36,3,58392.370829281084,0,3,1496,29196.185414640542,5839.237082928109,15000,51531.42249756865,38802.938540374875,-12728.0,136599.0,123871.0,0
37,4,52850.751460907086,0,0,98,26425.375730453543,5285.075146090709,15000,46808.45087654425,52850.751460907086,6042.0,123871.0,129913.0,0
38,4,45976.72114006384,0,1,2200,22988.36057003192,4597.672114006385,15000,44786.032684038306,52850.751460907086,8065.0,129913.0,137978.0,0
39,4,46658.097238609414,0,0,1884,23329.048619304707,4665.809723860942,15000,44878.858343165644,46658.097238609414,1779.0,137978.0,139757.0,0
